DATE,BALANCE USD
12.01.2020 03:52,9.13806183571375
13.01.2020 04:10,8.699649974146109
14.01.2020 04:28,8.558237641841892
15.01.2020 04:47,8.48839581895228
16.01.2020 05:05,8.558237641841892
17.01.2020 05:23,8.699649974146109
18.01.2020 05:41,8.771229978855516
19.01.2020 05:59,8.843398937958424
20.01.2020 06:17,9.13806183571375
21.01.2020 06:35,9.289054912911164
22.01.2020 06:53,9.289054912911164
23.01.2020 07:12,9.13806183571375
24.01.2020 07:30,8.98952314268946
25.01.2020 07:48,8.628654117507901
26.01.2020 08:06,8.419123959229
27.01.2020 08:24,8.147643692736152
28.01.2020 08:42,7.884917488477326
29.01.2020 09:00,7.884917488477326
30.01.2020 09:18,7.506627057029333
31.01.2020 09:37,7.506627057029333
01.02.2020 09:55,7.630663065877998
02.02.2020 10:13,7.506627057029333
03.02.2020 10:31,7.205286357920656
04.02.2020 10:49,6.803622575315994
05.02.2020 11:07,6.803622575315994
06.02.2020 11:25,6.972947094349021
07.02.2020 11:44,7.088164824086378
08.02.2020 12:02,7.3243431534239445
09.02.2020 12:20,7.14648566147604
10.02.2020 12:38,6.9160424655734465
11.02.2020 12:56,6.6930300641974645
12.02.2020 13:14,6.748099765270407
13.02.2020 13:32,6.9160424655734465
14.02.2020 13:50,7.205286357920656
15.02.2020 14:09,7.506627057029333
16.02.2020 14:27,7.884917488477326
17.02.2020 14:45,8.147643692736152
18.02.2020 15:03,8.48839581895228
19.02.2020 15:21,8.771229978855516
20.02.2020 15:39,8.015204192204791
21.02.2020 15:57,7.088164824086378
22.02.2020 16:15,6.217192380009557
23.02.2020 16:34,6.584235228270366
24.02.2020 16:52,7.693447534197376
25.02.2020 17:10,9.59856711034219
26.02.2020 17:28,114082.94097495238
27.02.2020 17:46,109868.18107527825
28.02.2020 18:04,101262.72059829044
29.02.2020 18:22,9.289054912911164
01.03.2020 18:41,9.289054912911164
02.03.2020 18:59,9.59856711034219
03.03.2020 19:17,108498.15255421164
04.03.2020 19:35,108498.15255421164
05.03.2020 19:53,103186.76050139336
06.03.2020 20:11,9.289054912911164
07.03.2020 20:29,107819.55813719
08.03.2020 20:47,148478.00559902328
09.03.2020 21:06,167275.84888844067
10.03.2020 21:24,160088.32956777912
11.03.2020 21:42,173692.88003593808
12.03.2020 22:00,192034.27343415667
13.03.2020 22:18,192034.27343415667
14.03.2020 22:36,205755.5215936803
15.03.2020 22:54,207050.50508867097
16.03.2020 23:12,190833.2079527503
17.03.2020 23:31,203189.80210882658
18.03.2020 23:49,221844.69422517667
20.03.2020 00:07,233263.8350155462
21.03.2020 00:25,230355.09379696072
22.03.2020 00:43,217708.13598934424
23.03.2020 01:01,208353.63894696365
24.03.2020 01:19,203189.80210882658
25.03.2020 01:37,198153.9458090941
26.03.2020 01:56,199401.08652883035
27.03.2020 02:14,180356.0811417504
28.03.2020 02:32,160088.32956777912
29.03.2020 02:50,147549.35987300784
30.03.2020 03:08,134296.7166917159
31.03.2020 03:26,135992.50899620994
01.04.2020 03:44,156120.70021531865
02.04.2020 04:03,178107.08627632432
03.04.2020 04:21,189639.6544548291
04.04.2020 04:39,193242.8981779481
05.04.2020 04:57,193242.8981779481
06.04.2020 05:15,174786.067772052
07.04.2020 05:33,176993.1274527516
08.04.2020 05:51,174786.067772052
09.04.2020 06:09,178107.08627632432
10.04.2020 06:28,180356.0811417504
11.04.2020 06:46,193242.8981779481
12.04.2020 07:04,188453.56595719594
13.04.2020 07:22,186103.59749743665
14.04.2020 07:40,174786.067772052
15.04.2020 07:58,176993.1274527516
16.04.2020 08:16,181491.2057133329
17.04.2020 08:34,186103.59749743665
18.04.2020 08:53,188453.56595719594
19.04.2020 09:11,183782.9325519608
20.04.2020 09:29,180356.0811417504
21.04.2020 09:47,188453.56595719594
22.04.2020 10:05,210984.5632632342
23.04.2020 10:23,212312.4572852636
24.04.2020 10:41,219078.3468135676
25.04.2020 11:00,219078.3468135676
26.04.2020 11:18,210984.5632632342
27.04.2020 11:36,194459.12976058715
28.04.2020 11:54,176993.1274527516
29.04.2020 12:12,167275.84888844067
30.04.2020 12:30,160088.32956777912
01.05.2020 12:48,143892.4963605368
02.05.2020 13:06,144798.12652976197
03.05.2020 13:25,155144.253768503
04.05.2020 13:43,166229.6333125438
05.05.2020 14:01,167275.84888844067
06.05.2020 14:19,173692.88003593808
07.05.2020 14:37,184939.6250308424
08.05.2020 14:55,199401.08652883035
09.05.2020 15:13,249931.02108422376
10.05.2020 15:31,276322.9099122271
11.05.2020 15:50,286923.20117636805
12.05.2020 16:08,267789.1122558271
13.05.2020 16:26,251504.03620762582
14.05.2020 16:44,245270.7598719066
15.05.2020 17:02,239191.96906438575
16.05.2020 17:20,242212.29532721825
17.05.2020 17:38,251504.03620762582
18.05.2020 17:56,264449.849533618
19.05.2020 18:15,259518.86749289997
20.05.2020 18:33,261152.22657575243
21.05.2020 18:51,272877.23288454954
22.05.2020 19:09,292374.8786044252
23.05.2020 19:27,307424.4605383628
24.05.2020 19:45,307424.4605383628
25.05.2020 20:03,299805.25233880564
26.05.2020 20:22,272877.23288454954
27.05.2020 20:40,259518.86749289997
28.05.2020 20:58,242212.29532721825
29.05.2020 21:16,219078.3468135676
30.05.2020 21:34,204468.6374860907
31.05.2020 21:52,194459.12976058715
01.06.2020 22:10,194459.12976058715
02.06.2020 22:28,194459.12976058715
03.06.2020 22:47,192034.27343415667
04.06.2020 23:05,183782.9325519608
05.06.2020 23:23,176993.1274527516
06.06.2020 23:41,183782.9325519608
07.06.2020 23:59,186103.59749743665
09.06.2020 00:17,190833.2079527503
10.06.2020 00:35,221844.69422517667
11.06.2020 00:53,231804.90200693515
12.06.2020 01:12,246814.44425703463
13.06.2020 01:30,242212.29532721825
14.06.2020 01:48,228914.35331518148
15.06.2020 02:06,221844.69422517667
16.06.2020 02:24,204468.6374860907
17.06.2020 02:42,193242.8981779481
18.06.2020 03:00,198153.9458090941
19.06.2020 03:18,204468.6374860907
20.06.2020 03:37,198153.9458090941
21.06.2020 03:55,187274.89577050795
22.06.2020 04:13,186103.59749743665
23.06.2020 04:31,182633.47452859668
24.06.2020 04:49,168328.64913284362
25.06.2020 05:07,160088.32956777912
26.06.2020 05:25,150352.86795965265
27.06.2020 05:44,144798.12652976197
28.06.2020 06:02,142098.19320513698
29.06.2020 06:20,138576.43141391565
30.06.2020 06:38,141209.44958777734
01.07.2020 06:56,149412.49603277
02.07.2020 07:14,152251.4045934996
03.07.2020 07:32,149412.49603277
04.07.2020 07:50,153209.64403470926
05.07.2020 08:09,157103.29221790185
06.07.2020 08:27,162109.79788069022
07.07.2020 08:45,165189.9612217852
08.07.2020 09:03,189639.6544548291
09.07.2020 09:21,199401.08652883035
10.07.2020 09:39,198153.9458090941
11.07.2020 09:57,183782.9325519608
12.07.2020 10:15,176993.1274527516
13.07.2020 10:34,168328.64913284362
14.07.2020 10:52,160088.32956777912
15.07.2020 11:10,158092.06845513274
16.07.2020 11:28,171526.97360855862
17.07.2020 11:46,187274.89577050795
18.07.2020 12:04,193242.8981779481
19.07.2020 12:22,195683.01605797408
20.07.2020 12:41,201918.9651216448
21.07.2020 12:59,186103.59749743665
22.07.2020 13:17,181491.2057133329
23.07.2020 13:35,184939.6250308424
24.07.2020 13:53,192034.27343415667
25.07.2020 14:11,184939.6250308424
26.07.2020 14:29,175886.13580991578
27.07.2020 14:47,168328.64913284362
28.07.2020 15:06,150352.86795965265
29.07.2020 15:24,145709.45655147563
30.07.2020 15:42,136848.41824826022
31.07.2020 16:00,128526.24682211225
01.08.2020 16:18,124556.91621443695
02.08.2020 16:36,126129.72205207201
03.08.2020 16:54,126923.55692474067
04.08.2020 17:12,130968.30670378183
05.08.2020 17:31,133456.7668858812
06.08.2020 17:49,141209.44958777734
07.08.2020 18:07,144798.12652976197
08.08.2020 18:25,142992.53039445478
09.08.2020 18:43,135992.50899620994
10.08.2020 19:01,131792.59464626142
11.08.2020 19:19,130968.30670378183
12.08.2020 19:37,130968.30670378183
13.08.2020 19:56,130149.17421494468
14.08.2020 20:14,134296.7166917159
15.08.2020 20:32,137709.71441943705
16.08.2020 20:50,137709.71441943705
17.08.2020 21:08,139448.60334925793
18.08.2020 21:26,146626.52229939192
19.08.2020 21:44,148478.00559902328
20.08.2020 22:03,157103.29221790185
21.08.2020 22:21,158092.06845513274
22.08.2020 22:39,148478.00559902328
23.08.2020 22:57,143892.4963605368
24.08.2020 23:15,137709.71441943705
25.08.2020 23:33,140326.26455775497
26.08.2020 23:51,144798.12652976197
28.08.2020 00:09,158092.06845513274
29.08.2020 00:28,159087.0678493294
30.08.2020 00:46,153209.64403470926
31.08.2020 01:04,142992.53039445478
01.09.2020 01:22,138576.43141391565
02.09.2020 01:40,127722.38803299
03.09.2020 01:58,116982.22867096533
04.09.2020 02:16,108498.15255421164
05.09.2020 02:34,108498.15255421164
06.09.2020 02:53,114082.94097495238
07.09.2020 03:11,119955.19845364623
08.09.2020 03:29,135141.95297116166
09.09.2020 03:47,137709.71441943705
10.09.2020 04:05,139448.60334925793
11.09.2020 04:23,140326.26455775497
12.09.2020 04:41,136848.41824826022
13.09.2020 05:00,134296.7166917159
14.09.2020 05:18,134296.7166917159
15.09.2020 05:36,124556.91621443695
16.09.2020 05:54,115523.48976977862
17.09.2020 06:12,106475.07542771891
18.09.2020 06:30,9.13806183571375
19.09.2020 06:48,8.98952314268946
20.09.2020 07:06,8.699649974146109
21.09.2020 07:25,9.213249057174282
22.09.2020 07:43,104489.72098095286
23.09.2020 08:01,106475.07542771891
24.09.2020 08:19,105147.35807870117
25.09.2020 08:37,103186.76050139336
26.09.2020 08:55,103186.76050139336
27.09.2020 09:13,100000
28.09.2020 09:31,100629.3797050793
29.09.2020 09:50,103186.76050139336
30.09.2020 10:08,9.677543331340013
01.10.2020 10:26,9.213249057174282
02.10.2020 10:44,8.48839581895228
03.10.2020 11:02,7.884917488477326
04.10.2020 11:20,7.820570477588422
05.10.2020 11:38,7.506627057029333
06.10.2020 11:56,8.147643692736152
07.10.2020 12:15,8.699649974146109
08.10.2020 12:33,9.063488199996517
09.10.2020 12:51,9.677543331340013
10.10.2020 13:09,9.59856711034219
11.10.2020 13:27,9.365484492996353
12.10.2020 13:45,9.520235396247571
13.10.2020 14:03,9.59856711034219
14.10.2020 14:22,8.843398937958424
15.10.2020 14:40,8.771229978855516
16.10.2020 14:58,9.289054912911164
17.10.2020 15:16,102541.38582967414
18.10.2020 15:34,105809.13421087556
19.10.2020 15:52,103186.76050139336
20.10.2020 16:10,9.757169362190847
21.10.2020 16:28,8.843398937958424
22.10.2020 16:47,8.558237641841892
23.10.2020 17:05,8.558237641841892
24.10.2020 17:23,100629.3797050793
25.10.2020 17:41,111955.72882455077
26.10.2020 17:59,116250.57116898896
27.10.2020 18:17,122234.40433559191
28.10.2020 18:35,123777.88333733505
29.10.2020 18:53,123003.72286910494
30.10.2020 19:12,116250.57116898896
31.10.2020 19:30,111955.72882455077
01.11.2020 19:48,111255.50922868283
02.11.2020 20:06,9.442542929382508
03.11.2020 20:24,8.916161697323163
04.11.2020 20:42,7.693447534197376
05.11.2020 21:00,5.870610594847006
06.11.2020 21:18,4.862199118059044
07.11.2020 21:37,4.370885149615606
08.11.2020 21:55,4.44310761983764
09.11.2020 22:13,4.370885149615606
10.11.2020 22:31,4.44310761983764
11.11.2020 22:49,4.705414265061958
12.11.2020 23:07,4.902204892636533
13.11.2020 23:25,4.82251982147148
14.11.2020 23:44,4.705414265061958
16.11.2020 00:02,4.370885149615606
17.11.2020 00:20,4.027005348371306
18.11.2020 00:38,3.897151875440129
19.11.2020 00:56,3.7407073815608007
20.11.2020 01:14,3.4747636280450407
21.11.2020 01:32,3.3627175576570116
22.11.2020 01:50,3.2277270150296804
23.11.2020 02:09,3.072872097791008
24.11.2020 02:27,2.9982533486497536
25.11.2020 02:45,3.2013862719989454
26.11.2020 03:03,3.3627175576570116
27.11.2020 03:21,3.3903857212416173
28.11.2020 03:39,3.3080567685308027
29.11.2020 03:57,3.1493479140563303
30.11.2020 04:15,2.949516905214498
01.12.2020 04:34,2.8080095242853655
02.12.2020 04:52,2.6952867865333126
03.12.2020 05:10,2.8080095242853655
04.12.2020 05:28,2.9982533486497536
05.12.2020 05:46,3.2013862719989454
06.12.2020 06:04,3.1493479140563303
07.12.2020 06:22,3.1493479140563303
08.12.2020 06:41,2.925446571353149
09.12.2020 06:59,2.925446571353149
10.12.2020 07:17,2.9982533486497536
11.12.2020 07:35,3.047795090374542
12.12.2020 07:53,2.949516905214498
13.12.2020 08:11,2.831113595779016
14.12.2020 08:29,2.9737852878038162
15.12.2020 08:47,3.3080567685308027
16.12.2020 09:06,3.8653481090048905
17.12.2020 09:24,4.127227066464585
18.12.2020 09:42,4.264746666748435
19.12.2020 10:00,4.127227066464585
20.12.2020 10:18,4.093545708939301
21.12.2020 10:36,4.093545708939301
22.12.2020 10:54,4.060139217280728
23.12.2020 11:12,4.060139217280728
24.12.2020 11:31,3.9615465977081055
25.12.2020 11:49,3.897151875440129
26.12.2020 12:07,3.897151875440129
27.12.2020 12:25,3.8338038858442784
28.12.2020 12:43,4.093545708939301
29.12.2020 13:01,4.127227066464585
30.12.2020 13:19,3.8653481090048905
31.12.2020 13:37,3.8338038858442784
01.01.2021 13:56,4.370885149615606
02.01.2021 14:14,5.149247564370888
03.01.2021 14:32,5.149247564370888
04.01.2021 14:50,5.364600262910821
05.01.2021 15:08,5.277398980409511
06.01.2021 15:26,5.024208057341547
07.01.2021 15:44,4.862199118059044
08.01.2021 16:03,4.705414265061958
09.01.2021 16:21,4.667014453853635
10.01.2021 16:39,4.628928014734943
11.01.2021 16:57,4.902204892636533
12.01.2021 17:15,4.942539831438004
13.01.2021 17:33,4.902204892636533
14.01.2021 17:51,4.667014453853635
15.01.2021 18:09,4.335215354119652
16.01.2021 18:28,4.264746666748435
17.01.2021 18:46,4.264746666748435
18.01.2021 19:04,4.59115239034783
19.01.2021 19:22,4.479665144025112
20.01.2021 19:40,4.406848433256162
21.01.2021 19:58,4.628928014734943
22.01.2021 20:16,4.82251982147148
23.01.2021 20:34,4.628928014734943
24.01.2021 20:53,4.335215354119652
25.01.2021 21:11,4.59115239034783
26.01.2021 21:29,4.59115239034783
