Day;Log-Value
911.5243902439024;11144.454707535624
912.530487804878;11347.546231212476
913.5365853658536;11979.298107105204
914.5426829268292;11979.298107105204
915.5487804878048;11245.542006298052
916.5548780487804;10090.706366004677
917.5609756097562;8654.757464007233
918.5670731707318;8124.636163623622
919.5731707317074;8124.636163623622
920.579268292683;8198.33178577487
921.5853658536586;8499.859846090147
922.5914634146342;10000.0
923.5975609756098;11044.276092584556
924.6036585365854;11347.546231212476
925.609756097561;11979.298107105204
926.6158536585366;12993.480236812147
927.6219512195122;13350.274518270146
928.6280487804878;13111.33937421563
929.6341463414634;12197.60344092348
930.640243902439;10944.997993195433
931.6463414634146;10461.834443918253
932.6524390243902;10000.0
933.6585365853658;11764.899870201853
934.6646341463414;11659.144011798311
935.670731707317;10749.111034571371
936.6768292682926;9910.109002566694
937.6829268292684;9910.109002566694
938.689024390244;9910.109002566694
939.6951219512196;9303.094895789918
940.7012195121952;9136.593726391779
941.7073170731708;8499.859846090147
942.7134146341464;8272.695874133698
943.719512195122;8124.636163623622
944.7256097560976;7836.4189662175195
945.7317073170732;7626.9858590234435
946.7378048780488;6843.749702590878
947.7439024390244;6905.826869127638
948.75;6968.467115083241
949.7560975609756;6905.826869127638
950.7621951219512;6085.744643306687
951.7682926829268;5460.782786610139
952.7743902439024;5126.298858667708
953.780487804878;4683.690999171267
954.7865853658536;4476.930909467817
955.7926829268292;4357.28218278474
956.7987804878048;4090.38988609331
957.8048780487804;3771.1220494241998
958.8109756097562;3637.343476910662
959.8170731707318;3670.336497780804
960.8231707317074;3981.0717055349733
961.829268292683;4202.709887639691
962.8353658536586;4279.298179938585
963.8414634146342;4279.298179938585
964.8475609756098;4164.9313092674165
965.8536585365854;4053.620963418107
966.859756097561;3981.0717055349733
967.8658536585366;3839.8452793253505
968.8719512195122;3839.8452793253505
969.8780487804878;3771.1220494241998
970.8841463414634;3874.6751204561324
971.890243902439;4090.38988609331
972.8963414634146;4240.831141767664
973.9024390243902;4202.709887639691
974.9085365853658;4641.588833612777
975.9146341463414;4726.175058173631
976.920731707317;5460.782786610139
977.9268292682926;5923.099382029568
978.9329268292684;5267.064387570064
979.939024390244;4944.44610115883
980.9451219512196;4683.690999171267
981.9512195121952;4599.865128619903
982.9573170731708;4641.588833612777
983.9634146341464;5219.718220435652
984.969512195122;5219.718220435652
985.9756097560976;4855.95339339965
986.9817073170732;4558.5164821728695
987.9878048780488;4202.709887639691
988.9939024390244;3981.0717055349733
990.0;3414.5488738336007
991.0060975609756;3063.8994580190283
992.0121951219512;2928.6445646252373
993.0182926829268;2902.3186865210578
994.0243902439024;3119.734581912619
995.030487804878;3476.774074765777
996.0365853658536;3572.2445018714643
997.0426829268292;3445.5210058226817
998.0487804878048;3414.5488738336007
999.0548780487804;3323.2929591874017
1000.0609756097562;3323.2929591874017
1001.0670731707318;3293.4195473009577
1002.0731707317074;2982.0148642537592
1003.079268292683;2799.3604566431823
1004.0853658536586;2534.6708405114487
1005.0914634146342;2379.417154015396
1006.0975609756098;2358.0283358869597
1007.1036585365854;2253.933904734791
1008.109756097561;2336.831783978072
1009.1158536585366;2700.0546158529723
1010.1219512195122;2724.5458300747905
1011.1280487804878;2489.306833832821
1012.1341463414634;2400.999982340389
1013.140243902439;2489.306833832821
1014.1463414634146;2534.6708405114487
1015.1524390243902;2422.778580657928
1016.1585365853658;2213.5943580475605
1017.1646341463414;2059.327837370162
1018.170731707317;1915.8122292596424
1019.1768292682926;1719.0722018585745
1020.1829268292684;1628.41354401325
1021.189024390244;1628.41354401325
1022.1951219512196;1734.6652810915996
1023.2012195121952;1831.2392912825685
1024.2073170731708;1798.4648772986427
1025.2134146341464;1814.7780986393234
1026.219512195122;1864.6109714269562
1027.2256097560976;1864.6109714269562
1028.2317073170732;1750.3997994798297
1029.2378048780488;1703.619290370081
1030.2439024390244;1782.2982971317283
1031.25;1766.2770399664428
1032.2560975609756;1734.6652810915996
1033.2621951219512;1643.184291506274
1034.2682926829268;1599.2691826604841
1035.2743902439024;1501.3107289081727
1036.280487804878;1422.136151165336
1037.2865853658536;1359.3563908785254
1038.2926829268292;1422.136151165336
1039.2987804878048;1643.184291506274
1040.3048780487804;2213.5943580475605
1041.310975609756;2850.3747409110315
1042.3170731707316;3234.4759148768217
1043.3231707317073;3293.4195473009577
1044.3292682926829;3637.343476910662
1045.3353658536585;3874.6751204561324
1046.341463414634;3703.628786353607
1047.3475609756097;3353.4373419370836
1048.3536585365853;3036.3577601873585
1049.3597560975609;2928.6445646252373
1050.3658536585365;2511.88643150958
1051.3719512195123;2358.0283358869597
1052.378048780488;2358.0283358869597
1053.3841463414635;2173.976784184605
1054.3902439024391;2115.8759201493413
1055.3963414634147;2040.8163340358221
1056.4024390243903;2040.8163340358221
1057.408536585366;2213.5943580475605
1058.4146341463415;2274.3785201061137
1059.4207317073171;2274.3785201061137
1060.4268292682927;2274.3785201061137
1061.4329268292684;2336.831783978072
1062.439024390244;2379.417154015396
1063.4451219512196;2253.933904734791
1064.4512195121952;2115.8759201493413
1065.4573170731708;2115.8759201493413
1066.4634146341464;2295.0085811539057
1067.469512195122;2466.9302064117433
1068.4756097560976;2580.861540418074
1069.4817073170732;2580.861540418074
1070.4878048780488;2489.306833832821
1071.4939024390244;2489.306833832821
1072.5;2489.306833832821
1073.5060975609756;2534.6708405114487
1074.5121951219512;2444.754724726473
1075.5182926829268;2336.831783978072
1076.5243902439024;2253.933904734791
1077.530487804878;2096.8561004586077
1078.5365853658536;1950.7251285382401
1079.5426829268292;1864.6109714269562
1080.5487804878048;1915.8122292596424
1081.5548780487804;2040.8163340358221
1082.560975609756;1950.7251285382401
1083.5670731707316;1898.5908020413349
1084.5731707317073;1881.5241799500152
1085.5792682926829;1950.7251285382401
1086.5853658536585;1950.7251285382401
1087.591463414634;1933.1898657859886
1088.5975609756097;1950.7251285382401
1089.6036585365853;1986.2742647702416
1090.6097560975609;2004.2910368148337
1091.6158536585365;2022.4712324513557
1092.6219512195123;1933.1898657859886
1093.628048780488;1898.5908020413349
1094.6341463414635;1766.2770399664428
1095.6402439024391;1734.6652810915996
1096.6463414634147;1688.3052866442822
1097.6524390243903;1734.6652810915996
1098.658536585366;1798.4648772986427
1099.6646341463415;1814.7780986393234
1100.6707317073171;1798.4648772986427
1101.6768292682927;1782.2982971317283
1102.6829268292684;1798.4648772986427
1103.689024390244;1814.7780986393234
1104.6951219512196;1814.7780986393234
1105.7012195121952;1814.7780986393234
1106.7073170731708;1814.7780986393234
1107.7134146341464;1881.5241799500152
1108.719512195122;2004.2910368148337
1109.7256097560976;2135.0682617126963
1110.7317073170732;2274.3785201061137
1111.7378048780488;2274.3785201061137
1112.7439024390244;2193.696137571797
1113.75;2233.6730680502556
1114.7560975609756;2233.6730680502556
1115.7621951219512;2233.6730680502556
1116.7682926829268;2358.0283358869597
1117.7743902439024;2358.0283358869597
1118.780487804878;2336.831783978072
1119.7865853658536;2336.831783978072
1120.7926829268292;2444.754724726473
1121.7987804878048;2675.78355559863
1122.8048780487804;3036.3577601873585
1123.810975609756;3148.0325605950607
1124.8170731707316;3036.3577601873585
1125.8231707317073;2876.229454360988
1126.8292682926829;2955.209235202888
1127.8353658536585;3009.0636374245983
1128.841463414634;3148.0325605950607
1129.8475609756097;3148.0325605950607
1130.8536585365853;3148.0325605950607
1131.8597560975609;3036.3577601873585
1132.8658536585365;2627.8939988377824
1133.8719512195123;2274.3785201061137
1134.878048780488;2274.3785201061137
