DATE;BALANCE USD
10/23/2019, 00:00:00;16284.135440132499
10/24/2019, 00:08:46;16580.890190821243
10/25/2019, 00:17:33;16284.135440132499
10/26/2019, 00:26:20;15286.699395154188
10/27/2019, 00:35:07;14611.872781107488
10/28/2019, 00:43:54;14350.358313889463
10/29/2019, 00:52:40;14350.358313889463
10/30/2019, 01:01:27;14350.358313889463
10/31/2019, 01:10:14;14744.41176915718
11/01/2019, 01:19:01;14744.41176915718
11/02/2019, 01:27:48;14611.872781107488
11/03/2019, 01:36:35;14480.525199241254
11/04/2019, 01:45:21;14350.358313889463
11/05/2019, 01:54:08;14221.361511653377
11/06/2019, 02:02:55;14093.52427453916
11/07/2019, 02:11:42;13966.836179100277
11/08/2019, 02:20:29;14350.358313889463
11/09/2019, 02:29:16;15013.107289081743
11/10/2019, 02:38:02;15848.93192461114
11/11/2019, 02:46:49;16284.135440132499
11/12/2019, 02:55:36;16580.890190821243
11/13/2019, 03:04:23;16580.890190821243
11/14/2019, 03:13:10;16580.890190821243
11/15/2019, 03:21:57;16431.842915062738
11/16/2019, 03:30:43;16431.842915062738
11/17/2019, 03:39:30;16284.135440132499
11/18/2019, 03:48:17;16284.135440132499
11/19/2019, 03:57:04;16284.135440132499
11/20/2019, 04:05:51;15992.69182660484
11/21/2019, 04:14:38;16137.755722427244
11/22/2019, 04:23:24;15992.69182660484
11/23/2019, 04:32:11;15992.69182660484
11/24/2019, 04:40:58;15848.93192461114
11/25/2019, 04:49:45;15706.464294715555
11/26/2019, 04:58:32;15706.464294715555
11/27/2019, 05:07:19;15565.277320555297
11/28/2019, 05:16:05;15425.359490188222
11/29/2019, 05:24:52;15149.285729544836
11/30/2019, 05:33:39;15013.107289081743
12/01/2019, 05:42:26;14744.41176915718
12/02/2019, 05:51:13;14611.872781107488
12/03/2019, 06:00:00;14611.872781107488
12/04/2019, 06:08:46;14611.872781107488
12/05/2019, 06:17:33;14480.525199241254
12/06/2019, 06:26:20;14480.525199241254
12/07/2019, 06:35:07;14350.358313889463
12/08/2019, 06:43:54;14350.358313889463
12/09/2019, 06:52:40;14350.358313889463
12/10/2019, 07:01:27;14221.361511653377
12/11/2019, 07:10:14;14221.361511653377
12/12/2019, 07:19:01;14093.52427453916
12/13/2019, 07:27:48;14093.52427453916
12/14/2019, 07:36:35;14093.52427453916
12/15/2019, 07:45:21;14093.52427453916
12/16/2019, 07:54:08;13841.286895587586
12/17/2019, 08:02:55;13471.37000694186
12/18/2019, 08:11:42;13111.33937421563
12/19/2019, 08:20:29;13111.33937421563
12/20/2019, 08:29:16;13111.33937421563
12/21/2019, 08:38:02;12876.680546950449
12/22/2019, 08:46:49;12760.930781150906
12/23/2019, 08:55:36;12308.243469132713
12/24/2019, 09:04:23;11764.899870201853
12/25/2019, 09:13:10;11659.144011798311
12/26/2019, 09:21:57;11347.546231212476
12/27/2019, 09:30:43;11347.546231212476
12/28/2019, 09:39:30;11347.546231212476
12/29/2019, 09:48:17;11245.542006298052
12/30/2019, 09:57:04;11245.542006298052
12/31/2019, 10:05:51;11245.542006298052
01/01/2020, 10:14:38;11245.542006298052
01/02/2020, 10:23:24;11245.542006298052
01/03/2020, 10:32:11;11144.454707535624
01/04/2020, 10:40:58;11144.454707535624
01/05/2020, 10:49:45;11144.454707535624
01/06/2020, 10:58:32;11144.454707535624
01/07/2020, 11:07:19;11044.276092584556
01/08/2020, 11:16:05;11044.276092584556
01/09/2020, 11:24:52;11044.276092584556
01/10/2020, 11:33:39;11044.276092584556
01/11/2020, 11:42:26;10944.997993195433
01/12/2020, 11:51:13;10944.997993195433
01/13/2020, 12:00:00;10944.997993195433
01/14/2020, 12:08:46;11144.454707535624
01/15/2020, 12:17:33;11245.542006298052
01/16/2020, 12:26:20;11347.546231212476
01/17/2020, 12:35:07;11450.475699382812
01/18/2020, 12:43:54;11554.3388033544
01/19/2020, 12:52:40;11979.298107105204
01/20/2020, 13:01:27;13471.37000694186
01/21/2020, 13:10:14;14878.152970202862
01/22/2020, 13:19:01;15149.285729544836
01/23/2020, 13:27:48;14878.152970202862
01/24/2020, 13:36:35;14878.152970202862
01/25/2020, 13:45:21;14744.41176915718
01/26/2020, 13:54:08;14350.358313889463
01/27/2020, 14:02:55;14093.52427453916
01/28/2020, 14:11:42;14093.52427453916
01/29/2020, 14:20:29;13841.286895587586
01/30/2020, 14:29:16;13966.836179100277
01/31/2020, 14:38:02;13966.836179100277
02/01/2020, 14:46:49;13966.836179100277
02/02/2020, 14:55:36;13966.836179100277
02/03/2020, 15:04:23;13966.836179100277
02/04/2020, 15:13:10;13966.836179100277
02/05/2020, 15:21:57;13966.836179100277
02/06/2020, 15:30:43;13966.836179100277
02/07/2020, 15:39:30;14093.52427453916
02/08/2020, 15:48:17;14093.52427453916
02/09/2020, 15:57:04;14744.41176915718
02/10/2020, 16:05:51;15149.285729544836
02/11/2020, 16:14:38;15013.107289081743
02/12/2020, 16:23:24;15149.285729544836
02/13/2020, 16:32:11;15848.93192461114
02/14/2020, 16:40:58;16731.28942025444
02/15/2020, 16:49:45;18646.10971426956
02/16/2020, 16:58:32;20224.71232451356
02/17/2020, 17:07:19;20593.2783737016
02/18/2020, 17:16:05;20968.561004586052
02/19/2020, 17:24:52;21158.75920149339
02/20/2020, 17:33:39;21350.682617126942
02/21/2020, 17:42:26;22336.730680502533
02/22/2020, 17:51:13;23368.3178397807
02/23/2020, 18:00:00;24009.999823403912
02/24/2020, 18:08:46;23158.257699885056
02/25/2020, 18:17:33;22539.33904734789
02/26/2020, 18:26:20;22950.085811539037
02/27/2020, 18:35:07;23158.257699885056
02/28/2020, 18:43:54;23580.283358869576
02/29/2020, 18:52:40;24227.785806579304
03/01/2020, 19:01:27;25808.615404180768
03/02/2020, 19:10:14;27741.967262808812
03/03/2020, 19:19:01;29552.092352028878
03/04/2020, 19:27:48;31765.87219958658
03/05/2020, 19:36:35;34145.488738336004
03/06/2020, 19:45:21;33838.551534282335
03/07/2020, 19:54:08;32934.195473009575
03/08/2020, 20:02:55;33534.37341937084
03/09/2020, 20:11:42;37372.23057177648
03/10/2020, 20:20:29;39098.20890418659
03/11/2020, 20:29:16;42408.31141767668
03/12/2020, 20:38:02;45585.164821728744
03/13/2020, 20:46:49;45175.39522833006
03/14/2020, 20:55:36;45585.164821728744
03/15/2020, 21:04:23;49892.953749330416
03/16/2020, 21:13:10;55602.97632845825
03/17/2020, 21:21:57;61409.46221409365
03/18/2020, 21:30:43;64245.56269739014
03/19/2020, 21:39:30;67822.30553895891
03/20/2020, 21:48:17;63668.052926236895
03/21/2020, 21:57:04;59230.99382029568
03/22/2020, 22:05:51;60310.39277695563
03/23/2020, 22:14:38;55103.15562821569
03/24/2020, 22:23:24;51727.97652720076
03/25/2020, 22:32:11;42792.98179938589
03/26/2020, 22:40:58;49892.953749330416
03/27/2020, 22:49:45;50345.51460171453
03/28/2020, 22:58:32;48123.027439974205
03/29/2020, 23:07:19;48123.027439974205
03/30/2020, 23:16:05;50345.51460171453
03/31/2020, 23:24:52;52197.18220435652
04/01/2020, 23:33:39;60310.39277695563
04/02/2020, 23:42:26;58698.560508948445
04/03/2020, 23:51:13;55602.97632845825
04/05/2020, 00:00:00;43968.055060304774
04/06/2020, 00:08:46;32934.195473009575
04/07/2020, 00:17:33;26278.939988377853
04/08/2020, 00:26:20;23580.283358869576
04/09/2020, 00:35:07;24447.547247264756
04/10/2020, 00:43:54;24669.30206411746
04/11/2020, 00:52:40;23158.257699885056
04/12/2020, 01:01:27;20780.072518241715
04/13/2020, 01:10:14;20042.910368148336
04/14/2020, 01:19:01;20780.072518241715
04/15/2020, 01:27:48;23368.3178397807
04/16/2020, 01:36:35;27993.604566431826
04/17/2020, 01:45:21;29286.445646252374
04/18/2020, 01:54:08;28247.524380591123
04/19/2020, 02:02:55;25576.619186075328
04/20/2020, 02:11:42;23158.257699885056
04/21/2020, 02:20:29;20593.2783737016
04/22/2020, 02:29:16;19158.122292596425
04/23/2020, 02:38:02;18815.241799500152
04/24/2020, 02:46:49;18815.241799500152
04/25/2020, 02:55:36;18815.241799500152
04/26/2020, 03:04:23;17662.770399664427
04/27/2020, 03:13:10;17036.19290370081
04/28/2020, 03:21:57;15992.69182660484
04/29/2020, 03:30:43;15286.699395154188
04/30/2020, 03:39:30;14878.152970202862
05/01/2020, 03:48:17;13471.37000694186
05/02/2020, 03:57:04;13350.274518270146
05/03/2020, 04:05:51;13111.33937421563
05/04/2020, 04:14:38;13111.33937421563
05/05/2020, 04:23:24;12760.930781150906
05/06/2020, 04:32:11;12419.887072831294
05/07/2020, 04:40:58;11659.144011798311
05/08/2020, 04:49:45;11245.542006298052
05/09/2020, 04:58:32;11979.298107105204
05/10/2020, 05:07:19;14093.52427453916
05/11/2020, 05:16:05;15425.359490188222
05/12/2020, 05:24:52;15425.359490188222
05/13/2020, 05:33:39;14480.525199241254
05/14/2020, 05:42:26;13230.267569024543
05/15/2020, 05:51:13;11979.298107105204
05/16/2020, 06:00:00;10944.997993195433
05/17/2020, 06:08:46;11144.454707535624
05/18/2020, 06:17:33;11347.546231212476
05/19/2020, 06:26:20;10944.997993195433
05/20/2020, 06:35:07;10000.0
05/21/2020, 06:43:54;9732.743861581504
05/22/2020, 06:52:40;10274.5948544618
05/23/2020, 07:01:27;11871.615001565344
05/24/2020, 07:10:14;13111.33937421563
05/25/2020, 07:19:01;12760.930781150906
05/26/2020, 07:27:48;12646.221501541402
05/27/2020, 07:36:35;12308.243469132713
05/28/2020, 07:45:21;12197.60344092348
05/29/2020, 07:54:08;11979.298107105204
05/30/2020, 08:02:55;11347.546231212476
05/31/2020, 08:11:42;11347.546231212476
06/01/2020, 08:20:29;11554.3388033544
06/02/2020, 08:29:16;11659.144011798311
06/03/2020, 08:38:02;11554.3388033544
06/04/2020, 08:46:49;11871.615001565344
06/05/2020, 08:55:36;12308.243469132713
06/06/2020, 09:04:23;13111.33937421563
06/07/2020, 09:13:10;14221.361511653377
06/08/2020, 09:21:57;14221.361511653377
06/09/2020, 09:30:43;13471.37000694186
06/10/2020, 09:39:30;13350.274518270146
06/11/2020, 09:48:17;13471.37000694186
06/12/2020, 09:57:04;14093.52427453916
06/13/2020, 10:05:51;14611.872781107488
06/14/2020, 10:14:38;13593.563908785269
06/15/2020, 10:23:24;12760.930781150906
06/16/2020, 10:32:11;12197.60344092348
06/17/2020, 10:40:58;12087.957966963426
06/18/2020, 10:49:45;11979.298107105204
06/19/2020, 10:58:32;10652.486203329472
06/20/2020, 11:07:19;9645.255256233459
06/21/2020, 11:16:05;8973.072494285638
06/22/2020, 11:24:52;8576.958985908937
06/23/2020, 11:33:39;8499.859846090147
06/24/2020, 11:42:26;9054.463974070955
06/25/2020, 11:51:13;10182.235496492733
06/26/2020, 12:00:00;11144.454707535624
06/27/2020, 12:08:46;11245.542006298052
06/28/2020, 12:17:33;11144.454707535624
06/29/2020, 12:26:20;10944.997993195433
06/30/2020, 12:35:07;11144.454707535624
07/01/2020, 12:43:54;11347.546231212476
07/02/2020, 12:52:40;11979.298107105204
07/03/2020, 13:01:27;11979.298107105204
07/04/2020, 13:10:14;11245.542006298052
07/05/2020, 13:19:01;10090.706366004677
07/06/2020, 13:27:48;8654.757464007233
07/07/2020, 13:36:35;8124.636163623622
07/08/2020, 13:45:21;8124.636163623622
07/09/2020, 13:54:08;8198.33178577487
07/10/2020, 14:02:55;8499.859846090147
07/11/2020, 14:11:42;10000.0
07/12/2020, 14:20:29;11044.276092584556
07/13/2020, 14:29:16;11347.546231212476
07/14/2020, 14:38:02;11979.298107105204
07/15/2020, 14:46:49;12993.480236812147
07/16/2020, 14:55:36;13350.274518270146
07/17/2020, 15:04:23;13111.33937421563
07/18/2020, 15:13:10;12197.60344092348
07/19/2020, 15:21:57;10944.997993195433
07/20/2020, 15:30:43;10461.834443918253
07/21/2020, 15:39:30;10000.0
07/22/2020, 15:48:17;11764.899870201853
07/23/2020, 15:57:04;11659.144011798311
07/24/2020, 16:05:51;10749.111034571371
07/25/2020, 16:14:38;9910.109002566694
07/26/2020, 16:23:24;9910.109002566694
07/27/2020, 16:32:11;9910.109002566694
07/28/2020, 16:40:58;9303.094895789918
07/29/2020, 16:49:45;9136.593726391779
07/30/2020, 16:58:32;8499.859846090147
07/31/2020, 17:07:19;8272.695874133698
08/01/2020, 17:16:05;8124.636163623622
08/02/2020, 17:24:52;7836.4189662175195
08/03/2020, 17:33:39;7626.9858590234435
08/04/2020, 17:42:26;6843.749702590878
08/05/2020, 17:51:13;6905.826869127638
08/06/2020, 18:00:00;6968.467115083241
08/07/2020, 18:08:46;6905.826869127638
08/08/2020, 18:17:33;6085.744643306687
08/09/2020, 18:26:20;5460.782786610139
08/10/2020, 18:35:07;5126.298858667708
08/11/2020, 18:43:54;4683.690999171267
08/12/2020, 18:52:40;4476.930909467817
08/13/2020, 19:01:27;4357.28218278474
08/14/2020, 19:10:14;4090.38988609331
08/15/2020, 19:19:01;3771.1220494241998
08/16/2020, 19:27:48;3637.343476910662
08/17/2020, 19:36:35;3670.336497780804
08/18/2020, 19:45:21;3981.0717055349733
08/19/2020, 19:54:08;4202.709887639691
08/20/2020, 20:02:55;4279.298179938585
08/21/2020, 20:11:42;4279.298179938585
08/22/2020, 20:20:29;4164.9313092674165
08/23/2020, 20:29:16;4053.620963418107
08/24/2020, 20:38:02;3981.0717055349733
08/25/2020, 20:46:49;3839.8452793253505
08/26/2020, 20:55:36;3839.8452793253505
08/27/2020, 21:04:23;3771.1220494241998
08/28/2020, 21:13:10;3874.6751204561324
08/29/2020, 21:21:57;4090.38988609331
08/30/2020, 21:30:43;4240.831141767664
08/31/2020, 21:39:30;4202.709887639691
09/01/2020, 21:48:17;4641.588833612777
09/02/2020, 21:57:04;4726.175058173631
09/03/2020, 22:05:51;5460.782786610139
09/04/2020, 22:14:38;5923.099382029568
09/05/2020, 22:23:24;5267.064387570064
09/06/2020, 22:32:11;4944.44610115883
09/07/2020, 22:40:58;4683.690999171267
09/08/2020, 22:49:45;4599.865128619903
09/09/2020, 22:58:32;4641.588833612777
09/10/2020, 23:07:19;5219.718220435652
09/11/2020, 23:16:05;5219.718220435652
09/12/2020, 23:24:52;4855.95339339965
09/13/2020, 23:33:39;4558.5164821728695
09/14/2020, 23:42:26;4202.709887639691
09/15/2020, 23:51:13;3981.0717055349733
09/17/2020, 00:00:00;3414.5488738336007
09/18/2020, 00:08:46;3063.8994580190283
09/19/2020, 00:17:33;2928.6445646252373
09/20/2020, 00:26:20;2902.3186865210578
09/21/2020, 00:35:07;3119.734581912619
09/22/2020, 00:43:54;3476.774074765777
09/23/2020, 00:52:40;3572.2445018714643
09/24/2020, 01:01:27;3445.5210058226817
09/25/2020, 01:10:14;3414.5488738336007
09/26/2020, 01:19:01;3323.2929591874017
09/27/2020, 01:27:48;3323.2929591874017
09/28/2020, 01:36:35;3293.4195473009577
09/29/2020, 01:45:21;2982.0148642537592
09/30/2020, 01:54:08;2799.3604566431823
10/01/2020, 02:02:55;2534.6708405114487
10/02/2020, 02:11:42;2379.417154015396
10/03/2020, 02:20:29;2358.0283358869597
10/04/2020, 02:29:16;2253.933904734791
10/05/2020, 02:38:02;2336.831783978072
10/06/2020, 02:46:49;2700.0546158529723
10/07/2020, 02:55:36;2724.5458300747905
10/08/2020, 03:04:23;2489.306833832821
10/09/2020, 03:13:10;2400.999982340389
10/10/2020, 03:21:57;2489.306833832821
10/11/2020, 03:30:43;2534.6708405114487
10/12/2020, 03:39:30;2422.778580657928
10/13/2020, 03:48:17;2213.5943580475605
10/14/2020, 03:57:04;2059.327837370162
10/15/2020, 04:05:51;1915.8122292596424
10/16/2020, 04:14:38;1719.0722018585745
10/17/2020, 04:23:24;1628.41354401325
10/18/2020, 04:32:11;1628.41354401325
10/19/2020, 04:40:58;1734.6652810915996
10/20/2020, 04:49:45;1831.2392912825685
10/21/2020, 04:58:32;1798.4648772986427
10/22/2020, 05:07:19;1814.7780986393234
10/23/2020, 05:16:05;1864.6109714269562
10/24/2020, 05:24:52;1864.6109714269562
10/25/2020, 05:33:39;1750.3997994798297
10/26/2020, 05:42:26;1703.619290370081
10/27/2020, 05:51:13;1782.2982971317283
10/28/2020, 06:00:00;1766.2770399664428
10/29/2020, 06:08:46;1734.6652810915996
10/30/2020, 06:17:33;1643.184291506274
10/31/2020, 06:26:20;1599.2691826604841
11/01/2020, 06:35:07;1501.3107289081727
11/02/2020, 06:43:54;1422.136151165336
11/03/2020, 06:52:40;1359.3563908785254
11/04/2020, 07:01:27;1422.136151165336
11/05/2020, 07:10:14;1643.184291506274
11/06/2020, 07:19:01;2213.5943580475605
11/07/2020, 07:27:48;2850.3747409110315
11/08/2020, 07:36:35;3234.4759148768217
11/09/2020, 07:45:21;3293.4195473009577
11/10/2020, 07:54:08;3637.343476910662
11/11/2020, 08:02:55;3874.6751204561324
11/12/2020, 08:11:42;3703.628786353607
11/13/2020, 08:20:29;3353.4373419370836
11/14/2020, 08:29:16;3036.3577601873585
11/15/2020, 08:38:02;2928.6445646252373
11/16/2020, 08:46:49;2511.88643150958
11/17/2020, 08:55:36;2358.0283358869597
11/18/2020, 09:04:23;2358.0283358869597
11/19/2020, 09:13:10;2173.976784184605
11/20/2020, 09:21:57;2115.8759201493413
11/21/2020, 09:30:43;2040.8163340358221
11/22/2020, 09:39:30;2040.8163340358221
11/23/2020, 09:48:17;2213.5943580475605
11/24/2020, 09:57:04;2274.3785201061137
11/25/2020, 10:05:51;2274.3785201061137
11/26/2020, 10:14:38;2274.3785201061137
11/27/2020, 10:23:24;2336.831783978072
11/28/2020, 10:32:11;2379.417154015396
11/29/2020, 10:40:58;2253.933904734791
11/30/2020, 10:49:45;2115.8759201493413
12/01/2020, 10:58:32;2115.8759201493413
12/02/2020, 11:07:19;2295.0085811539057
12/03/2020, 11:16:05;2466.9302064117433
12/04/2020, 11:24:52;2580.861540418074
12/05/2020, 11:33:39;2580.861540418074
12/06/2020, 11:42:26;2489.306833832821
12/07/2020, 11:51:13;2489.306833832821
12/08/2020, 12:00:00;2489.306833832821
12/09/2020, 12:08:46;2534.6708405114487
12/10/2020, 12:17:33;2444.754724726473
12/11/2020, 12:26:20;2336.831783978072
12/12/2020, 12:35:07;2253.933904734791
12/13/2020, 12:43:54;2096.8561004586077
12/14/2020, 12:52:40;1950.7251285382401
12/15/2020, 13:01:27;1864.6109714269562
12/16/2020, 13:10:14;1915.8122292596424
12/17/2020, 13:19:01;2040.8163340358221
12/18/2020, 13:27:48;1950.7251285382401
12/19/2020, 13:36:35;1898.5908020413349
12/20/2020, 13:45:21;1881.5241799500152
12/21/2020, 13:54:08;1950.7251285382401
12/22/2020, 14:02:55;1950.7251285382401
12/23/2020, 14:11:42;1933.1898657859886
12/24/2020, 14:20:29;1950.7251285382401
12/25/2020, 14:29:16;1986.2742647702416
12/26/2020, 14:38:02;2004.2910368148337
12/27/2020, 14:46:49;2022.4712324513557
12/28/2020, 14:55:36;1933.1898657859886
12/29/2020, 15:04:23;1898.5908020413349
12/30/2020, 15:13:10;1766.2770399664428
12/31/2020, 15:21:57;1734.6652810915996
01/01/2021, 15:30:43;1688.3052866442822
01/02/2021, 15:39:30;1734.6652810915996
01/03/2021, 15:48:17;1798.4648772986427
01/04/2021, 15:57:04;1814.7780986393234
01/05/2021, 16:05:51;1798.4648772986427
01/06/2021, 16:14:38;1782.2982971317283
01/07/2021, 16:23:24;1798.4648772986427
01/08/2021, 16:32:11;1814.7780986393234
01/09/2021, 16:40:58;1814.7780986393234
01/10/2021, 16:49:45;1814.7780986393234
01/11/2021, 16:58:32;1814.7780986393234
01/12/2021, 17:07:19;1881.5241799500152
01/13/2021, 17:16:05;2004.2910368148337
01/14/2021, 17:24:52;2135.0682617126963
01/15/2021, 17:33:39;2274.3785201061137
01/16/2021, 17:42:26;2274.3785201061137
01/17/2021, 17:51:13;2193.696137571797
01/18/2021, 18:00:00;2233.6730680502556
01/19/2021, 18:08:46;2233.6730680502556
01/20/2021, 18:17:33;2233.6730680502556
01/21/2021, 18:26:20;2358.0283358869597
01/22/2021, 18:35:07;2358.0283358869597
01/23/2021, 18:43:54;2336.831783978072
01/24/2021, 18:52:40;2336.831783978072
01/25/2021, 19:01:27;2444.754724726473
01/26/2021, 19:10:14;2675.78355559863
01/27/2021, 19:19:01;3036.3577601873585
01/28/2021, 19:27:48;3148.0325605950607
01/29/2021, 19:36:35;3036.3577601873585
01/30/2021, 19:45:21;2876.229454360988
01/31/2021, 19:54:08;2955.209235202888
02/01/2021, 20:02:55;3009.0636374245983
02/02/2021, 20:11:42;3148.0325605950607
02/03/2021, 20:20:29;3148.0325605950607
02/04/2021, 20:29:16;3148.0325605950607
02/05/2021, 20:38:02;3036.3577601873585
02/06/2021, 20:46:49;2627.8939988377824
02/07/2021, 20:55:36;2274.3785201061137
02/08/2021, 21:04:23;2274.3785201061137
